Code No.,Handwoven Name,Collection,Origin,Technique,Material,Size,NFC Link URL
1/JM,Gringsing Tenganan / Gringsing Wayang,Jejak Masters,Karangasem/Bali,Double ikat,"Handspun cotton, natural dyes",198 × 54,https://beyondtenun.vercel.app/record/1%2FJM
2/GW,Tais Feto Biboki,Gallery Wall,Timor Tengah Utara (TTU)/NTT,"Warp ikat, Buna","Cotton, natural dyes",137 × 57,https://beyondtenun.vercel.app/record/2%2FGW
3/GW,Beti Naek Biboki,Gallery Wall,Timor Tengah Utara (TTU)/NTT,Warp ikat,"Cotton, natural dyes",180 × 97,https://beyondtenun.vercel.app/record/3%2FGW
4/TM,Penetoten,Tenun Masters,Adonara/NTT,Supplementary warp,"Cotton, chemical dyes",182 × 74,https://beyondtenun.vercel.app/record/4%2FTM
5/GW,Pahikung Witikau,Gallery Wall,Sumba Timur/NTT,Supplementary warp,Cotton,174 × 58.5,https://beyondtenun.vercel.app/record/5%2FGW
6/GW,Kafate Palola,Gallery Wall,Alor/NTT,Warp ikat,Cotton,118 × 64,https://beyondtenun.vercel.app/record/6%2FGW
7/TM,Kebat Batang Pakis,Tenun Masters,Sintang/Kalimantan Barat,Warp ikat,Cotton,144 × 65,https://beyondtenun.vercel.app/record/7%2FTM
21/JM,Tapis Inuh Lampung,Jejak Masters,Lampung/Sumatera Selatan,,,120 × 130,https://beyondtenun.vercel.app/record/21%2FJM
8/TM,"Sandung, Ruit, Perahu",Tenun Masters,Sintang/Kalimantan Barat,Warp ikat,"Cotton, chemical dyes",134 × 56,https://beyondtenun.vercel.app/record/8%2FTM
9/TM,Ikat Langa,Tenun Masters,Bajawa/NTT,Warp ikat,"Cotton, natural dyes",150 × 56,https://beyondtenun.vercel.app/record/9%2FTM
10/TM,Gringsing,Tenun Masters,Karangasem/Bali,Double ikat,"Handspun cotton, natural dyes",236 × 43,https://beyondtenun.vercel.app/record/10%2FTM
11/TM,Penetoten,Tenun Masters,Lembata/NTT,Supplementary warp,"Cotton, chemical dyes",189 × 68,https://beyondtenun.vercel.app/record/11%2FTM
12/TM,Songket,Tenun Masters,Sukarara/NTB,Supplementary weft,"Cotton, natural dyes",183 × 106,https://beyondtenun.vercel.app/record/12%2FTM
13/GW,Lau Witikau,Gallery Wall,Sumba Timur/NTT,Plain weave,"Cotton, Nassa shells, beads",97 × 54,https://beyondtenun.vercel.app/record/13%2FGW
14/GW,Ei Worapi,Gallery Wall,Sawu/NTT,Warp ikat,"Cotton, natural dyes",160 × 58,https://beyondtenun.vercel.app/record/14%2FGW
15/JM,Kewatek Nai Telo,Jejak Masters,Lembata/NTT,Warp ikat,"Handspun cotton, natural dyes",180 × 78,https://beyondtenun.vercel.app/record/15%2FJM
16/JM,Amanuban,Jejak Masters,Timor Tengah Selatan (TTS)/NTT,Warp ikat,"Cotton, mix dyes",180 × 92,https://beyondtenun.vercel.app/record/16%2FJM
18/GW,Hinggi Kawiru,Gallery Wall,Sumba Timur/NTT,Warp ikat,"Cotton, natural dyes",232 × 123.5,https://beyondtenun.vercel.app/record/18%2FGW
17/GW,Hanggi,Gallery Wall,Sumba Barat/NTT,Warp ikat,"Cotton, chemical dyes",252 × 112.5,https://beyondtenun.vercel.app/record/17%2FGW
19/GW,Rohubangi - A,Gallery Wall,Sumba Timur/NTT,Supplementary warp,Cotton,448 × 48.5,https://beyondtenun.vercel.app/record/19%2FGW
20/GW,Rohubangi - B,Gallery Wall,Sumba Timur/NTT,Supplementary warp,Cotton,530 × 37,https://beyondtenun.vercel.app/record/20%2FGW
22/TM-NFS,Sakka - Maroon,Not for Sale,Mamasa/Sulawesi Barat,Supplementary warp,Polyester,864 × 44,https://beyondtenun.vercel.app/record/22%2FTM-NFS
23/TM-NFS,Sakka - Light Blue,Not for Sale,Mamasa/Sulawesi Barat,Supplementary warp,Polyester,960 × 46,https://beyondtenun.vercel.app/record/23%2FTM-NFS
24/TM-NFS,Sakka - Red,Not for Sale,Mamasa/Sulawesi Barat,Supplementary warp,Polyester,1000 × 46,https://beyondtenun.vercel.app/record/24%2FTM-NFS
25/TM-NFS,Sakka - Purple,Not for Sale,Mamasa/Sulawesi Barat,Supplementary warp,Polyester,1010 × 48,https://beyondtenun.vercel.app/record/25%2FTM-NFS
28/TM-NFS,Sakka - Red & White (Long),Not for Sale,Mamasa/Sulawesi Barat,Supplementary warp,Polyester,,https://beyondtenun.vercel.app/record/28%2FTM-NFS
29/TM-NFS,Sakka - Red & White (Short),Not for Sale,Mamasa/Sulawesi Barat,Supplementary warp,Wool,,https://beyondtenun.vercel.app/record/29%2FTM-NFS
26/TM,Pa'borong - Blue,Tenun Masters,Toraja/Sulawesi Selatan,Plain weave,"Cotton, chemical dye",340 × 55,https://beyondtenun.vercel.app/record/26%2FTM
27/TM,Pa'borong - Green,Tenun Masters,Toraja/Sulawesi Selatan,Plain weave,"Cotton, chemical dye",352 × 55,https://beyondtenun.vercel.app/record/27%2FTM
